FechaHora,Puerto/ID,IP,MAC,PON/Serial,PON Formateado,Resultado,VLAN3 Verificada,Detalles
2026-09-08 19:13:40,4,10.100.4.1,4C:46:D1:E3:C7:99,4c46d1-4c46d1e3c799,VSOL00E3C799,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 19:13:43,3,10.100.3.1,4C:46:D1:E3:BF:B1,4c46d1-4c46d1e3bfb1,VSOL00E3BFB1,ERROR,NO,Fallo: No se pudo ingresar con credenciales finales (Powerlink)
2026-09-08 19:14:21,5,10.100.5.1,4C:46:D1:E4:07:91,4c46d1-4c46d1e40791,VSOL00E40791,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 19:14:29,3,10.100.3.1,4C:46:D1:E3:BF:B1,4c46d1-4c46d1e3bfb1,VSOL00E3BFB1,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 19:15:14,7,10.100.7.1,4C:46:D1:E3:CC:D1,4c46d1-4c46d1e3ccd1,VSOL00E3CCD1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 19:16:53,6,10.100.6.1,4C:46:D1:E3:E4:61,4c46d1-4c46d1e3e461,VSOL00E3E461,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 19:16:55,1,10.100.1.1,4C:46:D1:E3:BF:01,4c46d1-4c46d1e3bf01,VSOL00E3BF01,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:19:32,4,10.100.4.1,4C:46:D1:E3:BF:B1,4c46d1-4c46d1e3bfb1,VSOL00E3BFB1,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 20:21:09,2,10.100.2.1,4C:46:D1:E3:BF:B1,4c46d1-4c46d1e3bfb1,VSOL00E3BFB1,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 20:22:39,1,10.100.1.1,4C:46:D1:E4:05:39,4c46d1-4c46d1e40539,VSOL00E40539,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:23:45,3,10.100.3.1,4C:46:D1:E3:C7:01,4c46d1-4c46d1e3c701,VSOL00E3C701,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:27:16,2,10.100.2.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 20:28:30,1,10.100.1.1,4C:46:D1:E3:EC:49,,VSOL00E3EC49,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 20:31:06,2,10.100.2.1,4C:46:D1:E3:CE:59,4c46d1-4c46d1e3ce59,VSOL00E3CE59,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:31:15,4,10.100.4.1,4C:46:D1:E3:EC:B9,4c46d1-4c46d1e3ecb9,VSOL00E3ECB9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:31:22,3,10.100.3.1,4C:46:D1:E3:E9:B9,4c46d1-4c46d1e3e9b9,VSOL00E3E9B9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:39:18,7,10.100.7.1,4C:46:D1:E3:EC:49,4c46d1-4c46d1e3ec49,VSOL00E3EC49,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:44:24,4,10.100.4.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 20:44:35,1,10.100.1.1,,,,EXITO_LOGIN_FINAL,NO,Login final OK pero VLAN3 no verificada (revisar)
2026-09-08 20:46:09,2,10.100.2.1,4C:46:D1:E3:D7:F9,4c46d1-4c46d1e3d7f9,VSOL00E3D7F9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:48:00,4,10.100.4.1,4C:46:D1:E3:DE:81,4c46d1-4c46d1e3de81,VSOL00E3DE81,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:48:06,6,10.100.6.1,4C:46:D1:E3:AD:E1,4c46d1-4c46d1e3ade1,VSOL00E3ADE1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:48:35,8,10.100.8.1,4C:46:D1:E3:AB:59,4c46d1-4c46d1e3ab59,VSOL00E3AB59,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:49:34,3,10.100.3.1,4C:46:D1:E3:FD:89,4c46d1-4c46d1e3fd89,VSOL00E3FD89,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:51:16,7,10.100.7.1,4C:46:D1:E3:C5:29,4c46d1-4c46d1e3c529,VSOL00E3C529,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:51:25,5,10.100.5.1,4C:46:D1:E3:FE:A9,4c46d1-4c46d1e3fea9,VSOL00E3FEA9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 20:57:51,8,10.100.8.1,4C:46:D1:E3:FD:81,4c46d1-4c46d1e3fd81,VSOL00E3FD81,YA_CONFIGURADA,SI,ONU ya estaba en estado final con VLAN3 verificada
2026-09-08 21:02:41,2,10.100.2.1,4C:46:D1:E3:C8:19,,VSOL00E3C819,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 21:03:03,5,10.100.5.1,,,,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 21:03:28,3,10.100.3.1,4C:46:D1:E4:03:11,,VSOL00E40311,SIN_ONU,NO,Sin respuesta HTTP (puerto vacio o ONU apagada)
2026-09-08 21:06:24,4,10.100.4.1,4C:46:D1:E3:C8:29,4c46d1-4c46d1e3c829,VSOL00E3C829,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:06:42,1,10.100.1.1,4C:46:D1:E3:FE:19,4c46d1-4c46d1e3fe19,VSOL00E3FE19,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:06:47,2,10.100.2.1,4C:46:D1:E3:C8:19,4c46d1-4c46d1e3c819,VSOL00E3C819,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:07:07,7,10.100.7.1,4C:46:D1:E3:D2:A9,4c46d1-4c46d1e3d2a9,VSOL00E3D2A9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:09:51,8,10.100.8.1,4C:46:D1:E3:C7:F1,4c46d1-4c46d1e3c7f1,VSOL00E3C7F1,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:09:58,3,10.100.3.1,4C:46:D1:E4:03:11,4c46d1-4c46d1e40311,VSOL00E40311,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:10:13,5,10.100.5.1,4C:46:D1:E4:02:21,4c46d1-4c46d1e40221,VSOL00E40221,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:10:29,6,10.100.6.1,4C:46:D1:E3:D4:99,4c46d1-4c46d1e3d499,VSOL00E3D499,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:19:37,7,10.100.7.1,4C:46:D1:E4:02:91,4c46d1-4c46d1e40291,VSOL00E40291,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:19:48,6,10.100.6.1,4C:46:D1:E4:02:91,4c46d1-4c46d1e40291,VSOL00E40291,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:20:16,8,10.100.8.1,4C:46:D1:E3:E0:21,4c46d1-4c46d1e3e021,VSOL00E3E021,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-08 21:20:27,5,10.100.5.1,4C:46:D1:E3:D4:A9,4c46d1-4c46d1e3d4a9,VSOL00E3D4A9,EXITO,SI,Firmware cargado; reset completado; VLAN3 verificada
2026-09-21 17:24:11,1,10.100.1.1,,,,ERROR,NO,Fallo: No se pudo autenticar (ningun juego de credenciales funciono)
2026-09-21 17:32:06,1,10.100.1.1,4C:46:D1:B8:C6:3E,,VSOL00B8C63E,ERROR,NO,Fallo: Page.goto: Timeout 30000ms exceeded. Call log:   - navigating to "http://10.100.1.1/"; waiting until "load" 
2026-09-21 21:08:58,1,10.100.1.1,4C:46:D1:B8:C6:3E,,VSOL00B8C63E,ERROR,NO,Fallo: No se pudo autenticar (ningun juego de credenciales funciono)
2026-09-21 21:25:04,1,10.100.1.1,4C:46:D1:B8:C6:3E,,VSOL00B8C63E,ERROR,NO,Fallo: No se pudo autenticar (ningun juego de credenciales funciono)
2026-09-22 19:59:14,1,192.168.1.1,,,,ERROR,NO,Fallo: ONU sin respuesta HTTP a tiempo
2026-09-22 20:52:43,1,192.168.1.1,,,,ERROR,NO,Fallo: No se pudo autenticar como Administrador en la ONU (todas las credenciales fueron rechazadas). Para restaurar las credenciales de fábrica (admin / stdONU101); por favor mantén presionado el botón físico de RESET en la ONU durante 10 a 15 segundos con el equipo encendido.
